itemID,class1,class2
item478,Politics,Europe
item479,Politics,Asia
item480,Politics,Europe
item481,Politics,Africa
item482,Politics,South America
item483,Politics,North America
item484,Politics,North America
item485,Politics,South America
item486,Politics,Europe
item487,Politics,North America
item488,Politics,North America
item489,Politics,South America
item490,Politics,North America
item491,Politics,North America
item492,Politics,North America
item493,Politics,Europe
item494,Politics,Other
item495,Politics,Europe
item496,Politics,North America
item497,Politics,Europe
item498,Politics,South America
item499,Politics,North America
item500,Politics,Other
item501,Politics,Europe
item502,Politics,Europe
item503,Politics,North America
item504,Politics,Asia
item505,Politics,North America
item506,Politics,Asia
item507,Politics,Europe
item508,Politics,North America
item509,Politics,South America
item510,Politics,Australia
item511,Politics,South America
item512,Politics,Other
item513,Politics,Other
item514,Politics,Europe
item515,Politics,Asia
item516,Politics,Australia
item517,Politics,Australia
item518,Politics,Europe
item519,Politics,Other
item520,Politics,Asia
item521,Politics,North America
item522,Politics,Europe
item523,Politics,Europe
item524,Politics,Europe
item525,Politics,Asia
item526,Politics,South America
item527,Politics,South America
item528,Politics,Europe
item529,Politics,Australia
item530,Politics,Other
item531,Politics,South America
item532,Politics,Africa
item533,Politics,Asia
item534,Politics,Europe
item535,Politics,Europe
item536,Politics,Asia
item537,Politics,Asia
item538,Politics,North America
item539,Politics,Africa
item540,Politics,Asia
item541,Politics,North America
item542,Politics,Europe
item543,Politics,North America
item544,Politics,North America
item545,Politics,Asia
item546,Politics,North America
item547,Politics,Europe
item548,Politics,Australia
item549,Politics,Europe
item550,Politics,North America
item551,Politics,Other
item552,Politics,Australia
item553,Politics,Other
item554,Politics,Europe
item555,Politics,North America
item556,Politics,Europe
item557,Politics,Europe
item558,Politics,North America
item559,Politics,North America
item560,Politics,Other
item561,Politics,Other
item562,Politics,Asia
item563,Politics,Europe
item564,Politics,North America
item565,Politics,Africa
item566,Politics,Africa
item567,Politics,Asia
item568,Politics,Africa
item569,Politics,Asia
item570,Politics,Asia
item571,Politics,Australia
item572,Politics,South America
item573,Politics,Australia
item574,Politics,Other
item575,Politics,Asia
item576,Politics,Europe
item577,Politics,North America
item578,Politics,Europe
item579,Politics,Other
item580,Politics,South America
item581,Politics,Europe
item582,Politics,Other
item583,Politics,Asia
item584,Politics,North America
item585,Politics,North America
item586,Politics,North America
item587,Politics,South America
item588,Politics,Other
item589,Politics,Europe
item590,Politics,North America
item591,Politics,Europe
item592,Politics,Europe
item593,Politics,North America
item594,Politics,South America
item595,Politics,Europe
item596,Politics,Australia
item597,Politics,Other
item598,Politics,Europe
item599,Politics,North America
item600,Politics,Europe
item601,Politics,Asia
item602,Politics,Europe
item603,Politics,Other
item604,Politics,Australia
item605,Politics,Europe
item606,Politics,South America
item607,Politics,Africa
item608,Politics,Australia
item609,Politics,Europe
item610,Politics,Europe
item611,Politics,Europe
item612,Politics,Asia
item613,Politics,Europe
item614,Politics,Europe
item615,Politics,Other
item616,Politics,Africa
item617,Politics,Europe
item618,Politics,Australia
item619,Politics,Asia
item620,Politics,South America
item621,Politics,Europe
item622,Politics,North America
item623,Politics,South America
item624,Politics,Europe
item625,Politics,North America
item626,Politics,Europe
item627,Politics,South America
item628,Politics,Europe
item629,Politics,Europe
item630,Politics,South America
item631,Politics,North America
item632,Politics,Europe
item633,Politics,Asia
item634,Politics,Asia
item635,Politics,Asia
item636,Politics,Asia
item637,Politics,Europe
item638,Politics,Asia
item639,Politics,Other
item640,Politics,Asia
item641,Politics,Asia
item642,Politics,Europe
item643,Politics,Europe
item644,Politics,South America
item645,Politics,Europe
item646,Politics,Other
item647,Politics,Europe
item648,Politics,Europe
item649,Politics,Europe
item650,Politics,Europe
item651,Politics,Europe
item652,Politics,Asia
item653,Politics,North America
item654,Politics,Other
item655,Politics,Africa
item656,Politics,North America
item657,Politics,North America
item658,Politics,South America
item659,Politics,Europe
item660,Politics,North America
item661,Politics,North America
item662,Politics,North America
item663,Politics,Asia
item664,Politics,Australia
item665,Politics,South America
item666,Politics,Europe
item667,Politics,North America
item668,Politics,South America
item669,Politics,Other
item670,Politics,Europe
item671,Politics,Africa
item672,Politics,Europe
item673,Politics,Europe
item674,Politics,Asia
item675,Politics,Europe
item676,Politics,North America
item677,Politics,Asia
item678,Politics,Europe
item679,Politics,Africa
item680,Politics,South America
item681,Politics,Europe
item682,Politics,Europe
item683,Politics,South America
item684,Politics,South America
item685,Politics,Europe
item686,Politics,Europe
item687,Politics,Asia
item688,Politics,Other
item689,Politics,Australia
item690,Politics,North America
item691,Politics,North America
item692,Politics,South America
item693,Politics,North America
item694,Politics,Australia
item695,Politics,Europe
item696,Politics,Africa
item697,Politics,Other
item698,Politics,Other
item699,Politics,South America
item700,Politics,Other
item701,Politics,Europe
item702,Politics,Europe
item703,Politics,South America
item704,Politics,Europe
item705,Politics,Europe
item706,Politics,Europe
item707,Politics,North America
item708,Politics,North America
item709,Politics,North America
item710,Politics,Asia
item711,Politics,Asia
item712,Politics,Europe
item713,Politics,Europe
item714,Politics,Europe
item715,Politics,North America
item716,Politics,Europe
item717,Politics,Europe
item718,Politics,Europe
item719,Politics,Europe
item720,Politics,North America
item721,Politics,South America
item722,Politics,Asia
item723,Politics,Europe
item724,Politics,Europe
item725,Politics,Europe
item726,Politics,Asia
item727,Politics,South America
item728,Politics,South America
item729,Politics,Europe
item730,Politics,Asia
item731,Politics,North America
item732,Politics,Europe
item733,Politics,Europe
item734,Politics,Europe
item735,Politics,Europe
item736,Politics,South America
item737,Politics,Europe
item738,Politics,North America
item739,Politics,North America
item740,Politics,Asia
item741,Politics,Asia
item742,Politics,North America
item743,Politics,North America
item744,Politics,Other
item745,Politics,North America
item746,Politics,Other
item747,Politics,Europe
item748,Politics,Asia
item749,Politics,Europe
item750,Politics,Other
item751,Politics,Asia
item752,Politics,North America
item753,Politics,Europe
item754,Politics,North America
item755,Politics,Asia
item756,Politics,Europe
item757,Politics,Asia
item758,Politics,North America
item759,Politics,Europe
item760,Politics,South America
item761,Politics,Europe
item762,Politics,Europe
item763,Politics,Europe
item764,Politics,Europe
item765,Politics,Asia
item766,Politics,Other
item767,Politics,Europe
item768,Politics,Other
item769,Politics,Asia
item770,Politics,Asia
item771,Politics,Africa
item772,Politics,Other
item773,Politics,Other
item774,Politics,South America
item775,Politics,North America
item776,Politics,Europe
item777,Politics,South America
item778,Politics,Africa
item779,Politics,Other
item780,Politics,North America
item781,Politics,North America
item782,Politics,Europe
item783,Politics,North America
item784,Politics,North America
item785,Politics,Other
item786,Politics,Europe
item787,Politics,South America
item788,Politics,Asia
item789,Politics,North America
item790,Politics,Asia
item791,Politics,Other
item792,Politics,South America
item793,Politics,North America
item794,Politics,South America
item795,Politics,Europe
item796,Politics,Europe
item797,Politics,Europe
item798,Politics,Africa
item799,Politics,South America
item800,Politics,Europe
item801,Politics,Asia
item802,Politics,Europe
item803,Politics,Asia
item804,Politics,Europe
item805,Politics,Asia
item806,Politics,Other
item807,Politics,Asia
item808,Politics,Europe
item809,Politics,North America
item810,Politics,Australia
item811,Politics,North America
item812,Politics,Europe
item813,Politics,Other
item814,Politics,South America
item815,Politics,Europe
item816,Politics,Europe
item817,Politics,North America
item818,Politics,Asia
item819,Politics,Africa
item820,Politics,Asia
item821,Politics,North America
item822,Politics,Europe
item823,Politics,Europe
item824,Politics,North America
item825,Politics,Other
item826,Politics,South America
item827,Politics,Asia
item828,Politics,Europe
item829,Politics,North America
item830,Politics,North America
item831,Politics,Europe
item832,Politics,Europe
item833,Politics,Europe
item834,Politics,Europe
item835,Politics,South America
item836,Politics,Australia
item837,Politics,Other
item838,Politics,North America
item839,Politics,Australia
item840,Politics,North America
item841,Politics,South America
item842,Politics,Asia
item843,Politics,Europe
item844,Politics,North America
item845,Politics,Europe
item846,Politics,Other
item847,Politics,Europe
item848,Politics,South America
item849,Politics,Europe
item850,Politics,Other
item851,Politics,Europe
item852,Politics,Asia
item853,Politics,North America
item854,Politics,North America
item855,Politics,Europe
item856,Politics,Europe
item857,Politics,Europe
item858,Politics,Australia
item859,Politics,North America
item860,Politics,Other
item861,Politics,Europe
item862,Politics,Europe
item863,Politics,Asia
item864,Politics,Asia
item865,Politics,North America
item866,Politics,Europe
item867,Politics,South America
item868,Politics,Australia
item869,Politics,North America
item870,Politics,Asia
item871,Politics,Europe
item872,Politics,Other
item873,Politics,Asia
item874,Politics,North America
item875,Politics,Asia
item876,Politics,Europe
item877,Politics,Europe
item878,Politics,Asia
item879,Politics,South America
item880,Politics,North America
item881,Politics,Asia
item882,Politics,Europe
item883,Politics,Asia
item884,Politics,North America
item885,Politics,Europe
item886,Politics,Asia
item887,Politics,Europe
item888,Politics,Asia
item889,Politics,South America
item890,Politics,Africa
item891,Politics,Asia
item892,Politics,Asia
item893,Politics,North America
item894,Politics,Europe
item895,Politics,Africa
item896,Politics,Asia
item897,Politics,Other
item898,Politics,Europe
item899,Politics,North America
item900,Politics,Other
item901,Politics,Other
item902,Politics,Europe
item903,Politics,South America
item904,Politics,North America
item905,Politics,Asia
item906,Politics,South America
item907,Politics,North America
item908,Politics,Africa
item909,Politics,North America
item910,Politics,North America
item911,Politics,Europe
item912,Politics,North America
item913,Politics,Asia
item914,Politics,Europe
item915,Politics,Asia
item916,Politics,Europe
item917,Politics,North America
item918,Politics,Asia
item919,Politics,North America
item920,Politics,South America
item921,Politics,Europe
item922,Politics,Europe
item923,Politics,Africa
item924,Politics,North America
item925,Politics,Europe
item926,Politics,Other
item927,Politics,Asia
item928,Politics,North America
item929,Politics,Australia
item930,Politics,North America
item931,Politics,North America
item932,Politics,South America
item933,Politics,Europe
item934,Politics,Other
item935,Politics,Europe
item936,Politics,Other
item937,Politics,North America
item938,Politics,North America
item939,Politics,Asia
item940,Politics,Other
item941,Politics,Europe
item942,Politics,Europe
item943,Politics,Europe
item944,Politics,North America
item945,Politics,Europe
item946,Politics,North America
item947,Politics,South America
item948,Politics,South America
item949,Politics,Europe
item950,Politics,North America
item951,Politics,Europe
item952,Politics,North America
item953,Politics,North America
item954,Politics,Other
item955,Politics,Europe
item956,Politics,Other
item957,Politics,Europe
item958,Politics,Europe
item959,Politics,Europe
item960,Politics,Europe
item961,Politics,South America
item962,Politics,Other
item963,Politics,North America
item964,Politics,South America
item965,Politics,South America
item966,Politics,Africa
item967,Politics,Europe
item968,Politics,Other
item969,Politics,North America
item970,Politics,Europe
item971,Politics,North America
item972,Politics,Europe
item973,Politics,Europe
item974,Politics,Europe
item975,Politics,Asia
item976,Politics,North America
item977,Politics,North America
item978,Politics,Europe
item979,Politics,Europe
item980,Politics,Asia
item981,Politics,Europe
item982,Politics,Other
item983,Politics,North America
item984,Politics,Europe
item985,Politics,South America
item986,Politics,Europe
item987,Politics,Europe
item988,Politics,Europe
item989,Politics,Europe
item990,Politics,Europe
item991,Politics,Europe
item992,Politics,Europe
item993,Politics,Australia
item994,Politics,North America
item995,Politics,North America
item996,Politics,Asia
item997,Politics,Asia
item998,Politics,Europe
item999,Politics,Australia
item1000,Politics,Asia
item1001,Politics,South America
item1002,Politics,Europe
item1003,Politics,Australia
item1004,Politics,Europe
item1005,Politics,Other
item1006,Politics,North America
item1007,Politics,South America
item1008,Politics,Europe
item1009,Politics,Europe
item1010,Politics,Other
item1011,Politics,North America
item1012,Politics,South America
item1013,Politics,Europe
item1014,Politics,North America
item1015,Politics,Europe
item1016,Politics,Asia
item1017,Politics,Asia
item1018,Politics,Australia
item1019,Politics,Other
item1020,Politics,Europe
item1021,Politics,Asia
item1022,Politics,Europe
item1023,Politics,Europe
item1024,Politics,North America
item1025,Politics,Europe
item1026,Politics,Australia
item1027,Politics,North America
item1028,Politics,Europe
item1029,Politics,North America
item1030,Politics,North America
item1031,Politics,South America
item1032,Politics,North America
item1033,Politics,Other
item1034,Politics,North America
item1035,Politics,North America
item1036,Politics,South America
item1037,Politics,South America
item1038,Politics,Asia
item1039,Politics,South America
item1040,Politics,Europe
item1041,Politics,Europe
item1042,Politics,Other
item1043,Politics,North America
item1044,Politics,South America
item1045,Politics,Other
item1046,Politics,Other
item1047,Politics,Australia
item1048,Politics,Asia
item1049,Politics,Asia
item1050,Politics,Asia
item1051,Politics,Europe
item1052,Politics,Europe
item1053,Politics,Europe
item1054,Politics,South America
item1055,Politics,North America
item1056,Politics,Europe
item1057,Politics,Other
item1058,Politics,Europe
item1059,Politics,North America
item1060,Politics,Europe
item1061,Politics,Africa
item1062,Politics,Africa
item1063,Politics,Europe
item1064,Politics,Asia
item1065,Politics,North America
item1066,Politics,Europe
item1067,Politics,Europe
item1068,Politics,North America
item1069,Politics,Africa
item1070,Politics,Europe
item1071,Politics,Europe
item1072,Politics,Europe
item1073,Politics,North America
item1074,Politics,Europe
item1075,Politics,Europe
item1076,Politics,Australia
item1077,Politics,Europe
item1078,Politics,Europe
item1079,Politics,Europe
item1080,Politics,South America
item1081,Politics,South America
item1082,Politics,North America
item1083,Politics,Europe
item1084,Politics,Other
item1085,Politics,Africa
item1086,Politics,Asia
item1087,Politics,North America
item1088,Politics,Asia
item1089,Politics,Europe
item1090,Politics,South America
item1091,Politics,South America
item1092,Politics,North America
item1093,Politics,North America
item1094,Politics,Europe
item1095,Politics,South America
item1096,Politics,Europe
item1097,Politics,Europe
item1098,Politics,Asia
item1099,Politics,Other
item1100,Politics,North America
item1101,Politics,South America
item1102,Politics,Other
item1103,Politics,Asia
item1104,Politics,Europe
item1105,Politics,Asia
item1106,Politics,Asia
item1107,Politics,Europe
item1108,Politics,Other
item1109,Politics,South America
item1110,Politics,North America
item1111,Politics,Africa
item1112,Politics,Other
item1113,Politics,Africa
item1114,Politics,Australia
item1115,Politics,Asia
item1116,Politics,Other
item1117,Politics,Europe
item1118,Politics,North America
item1119,Politics,Other
item1120,Politics,South America
item1121,Politics,Asia
item1122,Politics,Europe
item1123,Politics,North America
item1124,Politics,South America
item1125,Politics,Europe
item1126,Politics,North America
item1127,Politics,Australia
item1128,Politics,Europe
item1129,Politics,Europe
item1130,Politics,Europe
item1131,Politics,Asia
item1132,Politics,Africa
item1133,Politics,Other
item1134,Politics,Asia
item1135,Politics,Asia
item1136,Politics,South America
item1137,Politics,South America
item1138,Politics,North America
item1139,Politics,Europe
item1140,Politics,Other
item1141,Politics,North America
item1142,Politics,South America
item1143,Politics,Europe
item1144,Politics,North America
item1145,Politics,North America
item1146,Politics,North America
item1147,Politics,Asia
item1148,Politics,Asia
item1149,Politics,Other
item1150,Politics,Other
item1151,Politics,Asia
item1152,Politics,Asia
item1153,Politics,Europe
item1154,Politics,North America
item1155,Politics,Europe
item1156,Politics,North America
item1157,Politics,Europe
item1158,Politics,Europe
item1159,Politics,Other
item1160,Politics,Europe
item1161,Politics,Europe
item1162,Politics,Other
item1163,Politics,Europe
item1164,Politics,North America
item1165,Politics,Europe
item1166,Politics,Europe
item1167,Politics,North America
item1168,Politics,Australia
item1169,Politics,Australia
item1170,Politics,North America
item1171,Politics,Europe
item1172,Politics,Africa
item1173,Politics,South America
item1174,Politics,South America
item1175,Politics,Other
item1176,Politics,Other
item1177,Politics,Asia
item1178,Politics,North America
item1179,Politics,Africa
item1180,Politics,Europe
item1181,Politics,Other
item1182,Politics,Europe
item1183,Politics,South America
item1184,Politics,Australia
item1185,Politics,Europe
item1186,Politics,Africa
item1187,Politics,South America
item1188,Politics,South America
item1189,Politics,Europe
item1190,Politics,Other
item1191,Politics,Europe
item1192,Politics,Other
item1193,Politics,South America
item1194,Politics,Europe
item1195,Politics,North America
item1196,Politics,Asia
item1197,Politics,North America
item1198,Politics,North America
item1199,Politics,Europe
item1200,Politics,Europe
item1201,Politics,Europe
item1202,Politics,Europe
item1203,Politics,Europe
item1204,Politics,Other
item1205,Politics,North America
item1206,Politics,North America
item1207,Politics,North America
item1208,Politics,Other
item1209,Politics,Asia
item1210,Politics,Europe
item1211,Politics,Europe
item1212,Politics,Australia
item1213,Politics,Europe
item1214,Politics,Australia
item1215,Politics,South America
item1216,Politics,Europe
item1217,Politics,Europe
item1218,Politics,Europe
item1219,Politics,Europe
item1220,Politics,North America
item1221,Politics,Other
item1222,Politics,Africa
item1223,Politics,South America
item1224,Politics,Asia
item1225,Politics,Europe
item1226,Politics,South America
item1227,Politics,Africa
item1228,Politics,Asia
item1229,Politics,Europe
item1230,Politics,Other
item1231,Politics,South America
item1232,Politics,North America
item1233,Politics,Asia
item1234,Politics,Africa
item1235,Politics,North America
item1236,Politics,Other
item1237,Politics,South America
item1238,Politics,Australia
item1239,Politics,Asia
item1240,Politics,Asia
item1241,Politics,Europe
item1242,Politics,South America
item1243,Politics,Asia
item1244,Politics,North America
item1245,Politics,Australia
item1246,Politics,South America
item1247,Politics,North America
item1248,Politics,Australia
item1249,Politics,North America
item1250,Politics,Other
item1251,Politics,Europe
item1252,Politics,Other
item1253,Politics,North America
item1254,Politics,Europe
item1255,Politics,Europe
item1256,Politics,South America
item1257,Politics,South America
item1258,Politics,Asia
item1259,Politics,Asia
item1260,Politics,Other
item1261,Politics,Asia
item1262,Politics,Europe
item1263,Politics,Africa
item1264,Politics,Europe
item1265,Politics,Europe
item1266,Politics,North America
item1267,Politics,South America
item1268,Politics,Asia
item1269,Politics,North America
item1270,Politics,Asia
item1271,Politics,North America
item1272,Politics,South America
item1273,Politics,North America
item1274,Politics,South America
item1275,Politics,South America
item1276,Politics,Europe
item1277,Politics,South America
item1278,Politics,South America
item1279,Politics,Asia
item1280,Politics,Asia
item1281,Politics,Europe
item1282,Politics,Asia
item1283,Politics,Australia
item1284,Politics,North America
item1285,Politics,Asia
item1286,Politics,Africa
item1287,Politics,Other
item1288,Politics,Asia
item1289,Politics,South America
item1290,Politics,Australia
item1291,Politics,North America
item1292,Politics,Asia
item1293,Politics,Asia
item1294,Politics,Africa
item1295,Politics,Europe
item1296,Politics,North America
